member_id,product_id,rating,persona_major,neighbor_major,constraint_major,item_major,item_sub,item_name,context,is_bridge
U049,502,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,잎채소,"의령농산 건강채소 국내산 간편손질야채 아욱 100g), 1개, 아욱 (100g)","의령농산 건강채소 국내산 간편손질야채 아욱 100g), 1개, 아욱 (100g)",0
U049,63,4,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,과일,"스텔라나 바나나 2개입, 220g, 1개","스텔라나 바나나 2개입, 220g, 1개",0
U049,110,3,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"우리땅에놀던 전라도 알타리 김치, 450g, 1개","우리땅에놀던 전라도 알타리 김치, 450g, 1개",1
U049,467,4,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,근채류,"국내산 한입 꿀고구마(햇), 800g, 1개","국내산 한입 꿀고구마(햇), 800g, 1개",0
U049,511,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,잎채소,"국내산 한끼 적상추, 80g, 1개","국내산 한끼 적상추, 80g, 1개",0
U049,172,4,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,햄/소시지/베이컨,"대림선 사조 숯불구이맛 후랑크, 70g, 1개","대림선 사조 숯불구이맛 후랑크, 70g, 1개",0
U049,477,4,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,근채류,"냉동 카사바 Khoai Mi Cassava, 1개, 500g","냉동 카사바 Khoai Mi Cassava, 1개, 500g",0
U049,384,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,과일,"새벽경매 후숙하면 정말 맛있는 대봉시, 1.1kg(4입), 1팩","새벽경매 후숙하면 정말 맛있는 대봉시, 1.1kg(4입), 1팩",0
U049,228,4,채소/과일,음료/유제품,육류/해산물/계란,쌀/면/떡,떡류,"쿡탁 조랑떡, 1kg, 1개입, 1개","쿡탁 조랑떡, 1kg, 1개입, 1개",0
U049,587,2,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,김,"바다원 직화 구운 김밥용김 10개입, 1개, 20g","바다원 직화 구운 김밥용김 10개입, 1개, 20g",0
U049,431,2,채소/과일,음료/유제품,육류/해산물/계란,육류/해산물/계란,소고기,"호주산 소고기 국거리용 (냉장), 300g, 1개","호주산 소고기 국거리용 (냉장), 300g, 1개",0
U049,504,4,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,근채류,"국산 땅두릅 씨앗 100립 [25년포장] 봄 산나물 땅두릅종자, 1개","국산 땅두릅 씨앗 100립 [25년포장] 봄 산나물 땅두릅종자, 1개",0
U049,133,4,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,기타가공식,"천년의반찬 콩자반, 300g, 1개","천년의반찬 콩자반, 300g, 1개",0
U049,399,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,과일,"곰곰 칠레산 블루베리, 125g, 1개","곰곰 칠레산 블루베리, 125g, 1개",0
U049,328,3,채소/과일,음료/유제품,육류/해산물/계란,양념/소스/조미료,소스,"청정원 진한 토마토케찹, 300g, 1개","청정원 진한 토마토케찹, 300g, 1개",0
U049,377,4,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,잎채소,"피그인더가든 데일리믹스 베이직샐러드, 100g, 1개","피그인더가든 데일리믹스 베이직샐러드, 100g, 1개",0
U049,49,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,과채류,"국내산 브로콜리, 1개입, 1개","국내산 브로콜리, 1개입, 1개",0
U049,154,3,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,기타가공식,"에버그린 홀 페퍼론치니 페퍼 370ml, 1개","에버그린 홀 페퍼론치니 페퍼 370ml, 1개",0
U049,223,3,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,빵/케이크/도너츠,"매일유업 데르뜨 커스터드 크림도넛 (냉동), 95g, 1개입, 1개","매일유업 데르뜨 커스터드 크림도넛 (냉동), 95g, 1개입, 1개",0
U049,90,4,채소/과일,음료/유제품,육류/해산물/계란,쌀/면/떡,면류,"오뚜기 라면사리 110g, 5개","오뚜기 라면사리 110g, 5개",1
U049,521,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,버섯류,러시아산 차가버섯차(차가버섯티백) X 25개 (경북영천) 수입산 수입,러시아산 차가버섯차(차가버섯티백) X 25개 (경북영천) 수입산 수입,0
U049,105,3,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"종가 맛김치 미니컵, 130g, 1개","종가 맛김치 미니컵, 130g, 1개",1
U049,529,2,채소/과일,음료/유제품,육류/해산물/계란,육류/해산물/계란,해산물,"비비고 갈치구이, 70g, 1개","비비고 갈치구이, 70g, 1개",0
U049,126,3,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,기타가공식,"식도감 콩나물무침, 100g, 1개","식도감 콩나물무침, 100g, 1개",0
U049,389,4,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,과일,"키위 최상급 제스프리 그린키위 골드키위 국내산 참다래, 1개, 그린키위_제스프리_5과(개당80g-90g내외)","키위 최상급 제스프리 그린키위 골드키위 국내산 참다래, 1개, 그린키위_제스프리_5과(개당80g-90g내외)",0
U049,283,2,채소/과일,음료/유제품,육류/해산물/계란,쌀/면/떡,가루류,"소다 베이킹소다 150g 베이킹식소다, 1개","소다 베이킹소다 150g 베이킹식소다, 1개",0
U049,103,2,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"비비고 김치볶음, 80g, 2개","비비고 김치볶음, 80g, 2개",1
U049,142,3,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,기타가공식,"비움반찬 고추장 제육볶음, 300g, 1개","비움반찬 고추장 제육볶음, 300g, 1개",0
U049,535,1,채소/과일,음료/유제품,육류/해산물/계란,육류/해산물/계란,해산물,"비비고 삼치구이, 60g, 1팩","비비고 삼치구이, 60g, 1팩",0
U049,638,3,채소/과일,음료/유제품,육류/해산물/계란,쌀/면/떡,곡류/두류,"고미네 치아시드, 200g, 1개","고미네 치아시드, 200g, 1개",0
U049,402,4,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,과일,"곰곰 메로골드 자몽, 1.1kg, 1개","곰곰 메로골드 자몽, 1.1kg, 1개",0
U049,148,4,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,기타가공식,"일가집 초절임무, 350g, 1개","일가집 초절임무, 350g, 1개",0
U049,116,4,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"천년의젓갈 명란젓, 150g, 1개","천년의젓갈 명란젓, 150g, 1개",0
U049,14,3,채소/과일,음료/유제품,육류/해산물/계란,음료/유제품,우유,"파스퇴르 무지방 우유, 930ml, 1개","파스퇴르 무지방 우유, 930ml, 1개",1
U050,639,5,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,곡류/두류,"착한습관 햄프씨드, 230g, 1개","착한습관 햄프씨드, 230g, 1개",0
U050,97,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,면류,"오뚜기 생콩칼국수면 2인, 350g, 1개","오뚜기 생콩칼국수면 2인, 350g, 1개",0
U050,678,2,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,해산물,저칼로리 우무채 300g 우뭇가사리 1팩 (안심포장),저칼로리 우무채 300g 우뭇가사리 1팩 (안심포장),0
U050,128,4,쌀/면/떡,가공/편의식/스낵,채소/과일,가공/편의식/스낵,기타가공식,"정미경키친 매콤무생채, 150g, 1개","정미경키친 매콤무생채, 150g, 1개",0
U050,474,1,쌀/면/떡,가공/편의식/스낵,채소/과일,채소/과일,근채류,"국내산 우엉, 300g, 1개","국내산 우엉, 300g, 1개",0
U050,229,5,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,떡류,"아리울떡공방 굳지않는 땅콩가래떡 (냉동), 350g, 1개, 1개입","아리울떡공방 굳지않는 땅콩가래떡 (냉동), 350g, 1개, 1개입",0
U050,288,4,쌀/면/떡,가공/편의식/스낵,채소/과일,양념/소스/조미료,식초/소금/설탕/향신료,"오뚜기 뉴슈가분말, 60g, 1개","오뚜기 뉴슈가분말, 60g, 1개",0
U050,230,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,떡류,"빚은 3색 찹쌀떡, 55g, 6개입, 1개","빚은 3색 찹쌀떡, 55g, 6개입, 1개",1
U050,250,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,면류,"DATA 라이스 페이퍼 16cm, 200g, 1개","DATA 라이스 페이퍼 16cm, 200g, 1개",0
U050,163,3,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,소고기,"엠제이 다용도 양념장, 1kg, 1개","엠제이 다용도 양념장, 1kg, 1개",0
U050,140,4,쌀/면/떡,가공/편의식/스낵,채소/과일,가공/편의식/스낵,기타가공식,"집반찬연구소 소세지 야채볶음, 130g, 1개","집반찬연구소 소세지 야채볶음, 130g, 1개",0
U050,620,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,쌀류,"자연담은 유기농 찹쌀, 250g, 1개","자연담은 유기농 찹쌀, 250g, 1개",0
U050,446,4,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,돼지고기,"삼다돈 제주흑돼지 고추장 양념 불고기 (냉동), 300g, 1개","삼다돈 제주흑돼지 고추장 양념 불고기 (냉동), 300g, 1개",0
U050,287,5,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,가루류,"곰곰 베트남 고운 고춧가루 매운맛, 100g, 1개","곰곰 베트남 고운 고춧가루 매운맛, 100g, 1개",0
U050,617,3,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,쌀류,"곡물을만나다 국산 현미, 1kg, 1개","곡물을만나다 국산 현미, 1kg, 1개",0
U050,330,3,쌀/면/떡,가공/편의식/스낵,채소/과일,양념/소스/조미료,소스,"비비드키친 저칼로리 머스터드소스, 320ml, 320g, 1개","비비드키친 저칼로리 머스터드소스, 320ml, 320g, 1개",0
U050,99,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,면류,"풀무원 평양 냉면사리, 130g, 1개","풀무원 평양 냉면사리, 130g, 1개",0
U050,228,5,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,떡류,"쿡탁 조랑떡, 1kg, 1개입, 1개","쿡탁 조랑떡, 1kg, 1개입, 1개",0
U050,87,5,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,즉석식품,"오뚜기 고시히카리 쌀죽, 285g, 2개입","오뚜기 고시히카리 쌀죽, 285g, 2개입",1
U050,282,5,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,가루류,"곰곰 베이킹 파우더, 170g, 1개","곰곰 베이킹 파우더, 170g, 1개",0
U050,222,3,쌀/면/떡,가공/편의식/스낵,채소/과일,가공/편의식/스낵,빵/케이크/도너츠,"제로베이커리 와플 코코넛 (냉동), 48g, 1개입, 1개","제로베이커리 와플 코코넛 (냉동), 48g, 1개입, 1개",0
U050,165,3,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,소고기,"다맛나고 제주향기 흑돼지 양념 LA갈비, 700g, 1개","다맛나고 제주향기 흑돼지 양념 LA갈비, 700g, 1개",0
U050,272,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,가루류,"청은에프엔비 국산 찹쌀가루, 300g, 1개","청은에프엔비 국산 찹쌀가루, 300g, 1개",1
U050,173,4,쌀/면/떡,가공/편의식/스낵,채소/과일,가공/편의식/스낵,햄/소시지/베이컨,"한성기업 마늘 비엔나, 92g, 1개","한성기업 마늘 비엔나, 92g, 1개",1
U050,693,3,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,해산물,"동원참치 라이트 스탠다드, 150g, 2개","동원참치 라이트 스탠다드, 150g, 2개",0
U050,132,4,쌀/면/떡,가공/편의식/스낵,채소/과일,가공/편의식/스낵,기타가공식,"곰곰 소고기 장조림, 125g, 1개","곰곰 소고기 장조림, 125g, 1개",0
U050,684,3,쌀/면/떡,가공/편의식/스낵,채소/과일,양념/소스/조미료,식용유/기름,"보뚜 엑스트라버진 아보카도오일 캡슐 30g, 30정, 1개","보뚜 엑스트라버진 아보카도오일 캡슐 30g, 30정, 1개",0
U050,628,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,곡류/두류,"콘그릿츠 500g 옥수수알갱이 옥수수쌀, 1개","콘그릿츠 500g 옥수수알갱이 옥수수쌀, 1개",0
U050,397,2,쌀/면/떡,가공/편의식/스낵,채소/과일,채소/과일,과일,"설향 딸기 중과, 500g, 1개","설향 딸기 중과, 500g, 1개",0
U050,75,5,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,가루류,"청은에프엔비 검은콩 미숫가루, 1개, 1kg","청은에프엔비 검은콩 미숫가루, 1개, 1kg",0
U050,422,3,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,소고기,"한우맘 한우 사태 1등급 (냉동), 1개, 300g","한우맘 한우 사태 1등급 (냉동), 1개, 300g",0
U050,90,5,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,면류,"오뚜기 라면사리 110g, 5개","오뚜기 라면사리 110g, 5개",1
U050,273,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,가루류,"배대감 옥수수전분, 350g, 1개","배대감 옥수수전분, 350g, 1개",0
U050,529,4,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,해산물,"비비고 갈치구이, 70g, 1개","비비고 갈치구이, 70g, 1개",0
U050,460,3,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,닭/오리/기타,"거성푸드 제주 말갈비 500g 1팩, 1개","거성푸드 제주 말갈비 500g 1팩, 1개",0
U050,254,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,면류,"데체코 링귀니 파스타면, 500g, 1개","데체코 링귀니 파스타면, 500g, 1개",0
U050,290,4,쌀/면/떡,가공/편의식/스낵,채소/과일,양념/소스/조미료,식초/소금/설탕/향신료,"큐원 흑설탕, 1kg, 1개","큐원 흑설탕, 1kg, 1개",0
U050,265,5,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,즉석식품,"푸드올마켓_ S&B 골든카레 중간매운맛 220g, 1개","푸드올마켓_ S&B 골든카레 중간매운맛 220g, 1개",0
U050,538,4,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,해산물,"절단 명태코다리 (냉동), 1개, 400g","절단 명태코다리 (냉동), 1개, 400g",0
U050,185,3,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,닭/오리/기타,"동원 그릴리 직화닭꼬치 데리야끼, 75g, 2개","동원 그릴리 직화닭꼬치 데리야끼, 75g, 2개",0
U050,329,4,쌀/면/떡,가공/편의식/스낵,채소/과일,양념/소스/조미료,소스,"오뚜기 고소한 골드 마요네스, 200g, 1개","오뚜기 고소한 골드 마요네스, 200g, 1개",0
U050,235,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,떡류,"자농의뜨락 영양백설기 (냉동), 50g, 5개입, 1개","자농의뜨락 영양백설기 (냉동), 50g, 5개입, 1개",0
U050,536,4,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,해산물,"해슬로 국내산 참대구 토막 (냉동), 500g, 1개","해슬로 국내산 참대구 토막 (냉동), 500g, 1개",0
U050,316,1,쌀/면/떡,가공/편의식/스낵,채소/과일,양념/소스/조미료,장류,"곰곰 양조간장, 1개, 750ml","곰곰 양조간장, 1개, 750ml",0
U050,171,3,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,돼지고기,"머리에 땀나는 더 착한 머땀 오돌뼈 160g, 1개","머리에 땀나는 더 착한 머땀 오돌뼈 160g, 1개",0
U050,271,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,가루류,"햇쌀마루 박력쌀가루, 1kg, 1개","햇쌀마루 박력쌀가루, 1kg, 1개",1
U050,413,2,쌀/면/떡,가공/편의식/스낵,채소/과일,채소/과일,과일,"국내산 야생 모과 생모과 건조모과500g수작업 깨끗한 손질 토종 진한향과 맛, 건조모과500g, 1개","국내산 야생 모과 생모과 건조모과500g수작업 깨끗한 손질 토종 진한향과 맛, 건조모과500g, 1개",0
U050,296,1,쌀/면/떡,가공/편의식/스낵,채소/과일,양념/소스/조미료,식초/소금/설탕/향신료,"백설 허브맛 솔트 오리지널, 50g, 1개","백설 허브맛 솔트 오리지널, 50g, 1개",0
U050,164,4,쌀/면/떡,가공/편의식/스낵,채소/과일,육류/해산물/계란,소고기,"사리원 소불고기 (냉동), 500g, 1팩","사리원 소불고기 (냉동), 500g, 1팩",0
U050,160,3,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,즉석식품,"비비고 소고기 미역국, 500g, 1개","비비고 소고기 미역국, 500g, 1개",0
U050,691,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,쌀류,"냄새제로 자연정 찰곤약쌀, 200g, 1개","냄새제로 자연정 찰곤약쌀, 200g, 1개",0
U050,356,4,쌀/면/떡,가공/편의식/스낵,채소/과일,쌀/면/떡,즉석식품,"바바 올곧 유부우엉 비건김밥 (냉동), 230g, 2개","바바 올곧 유부우엉 비건김밥 (냉동), 230g, 2개",1
